,FC-199A1in2_concatenated,FC-113A1in2_concatenated,FC-186A1in2_concatenated,FC-143A_concatenated,FC-172A1in2_concatenated,FC-177A1in2_concatenated,FC-112A1in2_concatenated,FC-161A1in2_concatenated,FC-162A_concatenated,FC-122A1in2_concatenated,FC-195A1in2_concatenated,FC-195A_concatenated,FC-134A_concatenated,FC-181A1in2_concatenated,FC-123A_concatenated,FC-133A_concatenated,FC-134A1in2_concatenated,FC-172A_concatenated,FC-181A_concatenated,FC-186A_concatenated,FC-123A1in2_concatenated,FC-162A1in2_concatenated,FC-142A1in2_concatenated,FC-143A1in2_concatenated,FC-161A_concatenated,FC-113A_concatenated,FC-177A_concatenated,FC-122A_concatenated,FC-133A1in2_concatenated,FC-199A_concatenated,FC-142A_concatenated,FC-112A_concatenated
CARD|phgb|NC_007779|2586250-2589364|ARO:3000491|acrD|Aminoglycosides|Aminoglycoside_efflux_pumps|ACRD,0,0,0,0,0,84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,171,0,0,0,0,0
CARD|phgb|NC_007779|3974604-3975429|ARO:3000508|gadX|Multi-drug_resistance|MDR_regulator|GADX,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0
CARD|phgb|U00096|1124117-1125326|ARO:3001216|mdtH|Multi-drug_resistance|Multi-drug_efflux_pumps|MDTH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0,0,0,0,0
CARD|phgb|U00096|1188315-1189776|ARO:3000835|phoQ|Multi-drug_resistance|MDR_regulator|PHOQ,0,0,0,0,0,109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,119,0,0,0,0,0
CARD|phgb|U00096|2154015-2155263|ARO:3000792|mdtA|Multi-drug_resistance|Multi-drug_efflux_pumps|MDTA,0,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,0,0,0,0,0
CARD|phgb|U00096|2155262-2158385|ARO:3000793|mdtB|Multi-drug_resistance|Multi-drug_efflux_pumps|MDTB,0,0,0,0,0,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,158,0,0,0,0,0
CARD|phgb|U00096|2158385-2161463|ARO:3000794|mdtC|Multi-drug_resistance|Multi-drug_efflux_pumps|MDTC,0,0,0,0,0,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118,0,0,0,0,0
CARD|phgb|U00096|2368038-2370021|ARO:3002985|arnA|Cationic_antimicrobial_peptides|Lipid_A_modification|ARNA,0,0,0,0,0,105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,162,0,0,0,0,0
CARD|phgb|U00096|2484373-2487967|ARO:3000833|evgS|Multi-drug_resistance|MDR_regulator|EVGS,0,0,0,0,0,94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90,0,0,0,0,0
CARD|phgb|U00096|2812615-2814154|ARO:3000074|emrB|Multi-drug_resistance|Multi-drug_efflux_pumps|EMRB,0,0,0,0,0,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,0,0,0,0,0
CARD|phgb|U00096|3203309-3204131|ARO:3002986|bacA|Bacitracin|Undecaprenyl_pyrophosphate_phosphatase|BACA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0
CARD|phgb|U00096|3412802-3413465|ARO:3000656|acrS|Aminoglycosides|Aminoglycoside_efflux_regulator|ACRS,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,0,0,0,0,0
CARD|phgb|U00096|3413863-3415021|ARO:3000499|acrE|Aminoglycosides|Aminoglycoside_efflux_pumps|ACRE,0,0,0,0,0,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,86,0,0,0,0,0
CARD|phgb|U00096|3415032-3418137|ARO:3000502|acrF|Aminoglycosides|Aminoglycoside_efflux_pumps|ACRF,0,0,0,0,0,106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,169,0,0,0,0,0
CARD|phgb|U00096|3660413-3663527|ARO:3000796|mdtF|Multi-drug_resistance|Multi-drug_efflux_pumps|MDTC,0,0,0,0,0,120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,173,0,0,0,0,0
CARD|phgb|U00096|4567286-4568519|ARO:3001214|mdtM|Multi-drug_resistance|Multi-drug_efflux_pumps|MDTC,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65,0,0,0,0,0
CARD|phgb|U46859|22365-24057|ARO:3003049|rosB|Cationic_antimicrobial_peptides|Cationic_antimicrobial_peptide_efflux_pumps|rosB,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,81,0,0,0,0,0,0,0,0,0,0,0,0
CARD|phgb|U46859|24294-25527|ARO:3003048|rosA|Cationic_antimicrobial_peptides|Cationic_antimicrobial_peptide_efflux_pumps|rosA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0
gi|347364916|gb|HM569226.2|betalactams|Class_C_betalactamases|CMY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,0,0,0,0,0
gi|698174167|gb|KM087838.1|betalactams|Class_C_betalactamases|CMY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0
Mdr|AP009048.1|gene2135|Multi-drug_resistance|Multi-drug_efflux_pumps|MDTD,0,0,0,0,0,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,102,0,0,0,0,0
Mdr|AP009048.1|gene3415|Multi-drug_resistance|MDR_regulator|CPXAR,0,0,0,0,0,105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,141,0,0,0,0,0
Mdr|AP009048.1|gene3616|Multi-drug_resistance|Multi-drug_efflux_pumps|MDTL,0,0,0,0,0,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66,0,0,0,0,0
Mdr|CP000034.1|gene2198|Multi-drug_resistance|MDR_regulator|ASMA,0,0,0,0,0,91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,132,0,0,0,0,0
Mdr|CP000034.1|gene3834|Multi-drug_resistance|MDR_regulator|CPXAR,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,0,0,0,0,0
Mdr|U46859.1|gene22|Fosmidomycin|Multi-drug_resistance|Multi-drug_efflux_pumps|ROSB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69,0,0,0,0,0,0,0,0,0,0,0,0
Mdr|U46859.1|gene23|Multi-drug_resistance|Multi-drug_efflux_pumps|ROSA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0
MLS|AM399080.1|gene2|MLS|Lincosamide_nucleotidyltransferases|LNUA,0,328,404,0,0,0,0,0,0,0,9,5,0,0,0,0,0,0,0,543,0,0,0,0,0,578,0,0,30,0,0,0
MLS|LnuA|M14039|413-898|486|MLS|Lincosamide_nucleotidyltransferases|LNUA,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,0,0,0,0,0,54,0,0,0,0,0,0
RGI|gb|AF170730|+|69-735|ARO:3003744,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,0,0,0,0,0,0,0,0,0,0,0,0
RGI|gb|AP009048.1|-|3980025-3981183|ARO:3000795,0,0,0,0,0,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118,0,0,0,0,0
RGI|gb|AP009048.1|-|4153663-4154296|ARO:3000518,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0
RGI|gb|AP009048|+|2810082-2811255|ARO:3000027,0,0,0,0,0,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,96,0,0,0,0,0
RGI|gb|CP000800.1|-|1191727-1192954|ARO:3001329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,0,0,0,0,0
RGI|gb|CP015085.1|-|2551711-2552440|ARO:3003838,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,0,0,0,0,0
RGI|gb|D78168|+|1591-3130|ARO:3000254,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65,0,0,0,0,0
RGI|gb|D78168|+|536-1592|ARO:3000206,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52,0,0,0,0,0
RGI|gb|DQ149925.1|+|188-521|ARO:3003836,77,0,0,0,507,0,0,0,41,0,30,18,0,2,0,0,0,161,0,0,0,14,0,0,3,0,0,0,0,114,0,0
RGI|gb|NC_000913.3|-|481253-484403|ARO:3000216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,120,0,0,0,0,0
RGI|gb|NC_000913.3|-|484425-485619|ARO:3004043,0,0,0,0,0,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,89,0,0,0,0,0
RGI|gb|NC_000913.3|+|2810769-2811300|ARO:3000516,0,0,0,0,0,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0
RGI|gb|NC_002695.2|-|1737690-1738104|ARO:3000676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0
RGI|gb|NC_002695|+|3211891-3212506|ARO:3000832,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0
RGI|gb|NC_007779|+|1621287-1621671|ARO:3000263,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0
RGI|gb|NC_007779|+|2166412-2167135|ARO:3000828,0,0,0,0,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0
RGI|gb|NC_007779|+|2586250-2589364|ARO:3000491,0,0,0,0,0,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,176,0,0,0,0,0
RGI|gb|NC_007779|+|3974604-3975429|ARO:3000508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0
RGI|gb|U00096.3|-|4567286-4568519|ARO:3001214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59,0,0,0,0,0
RGI|gb|U00096|-|1124117-1125326|ARO:3001216,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,0,0,0,0,0
RGI|gb|U00096|-|3412802-3413465|ARO:3000656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0
RGI|gb|U00096|+|2154015-2155263|ARO:3000792,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0
RGI|gb|U00096|+|2155262-2158385|ARO:3000793,0,0,0,0,0,113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,137,0,0,0,0,0
RGI|gb|U00096|+|2158385-2161463|ARO:3000794,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0
RGI|gb|U00096|+|2484373-2487967|ARO:3000833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,86,0,0,0,0,0
RGI|gb|U00096|+|2812615-2814154|ARO:3000074,0,0,0,0,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,0,0,0,0,0
RGI|gb|U00096|+|3413863-3415021|ARO:3000499,0,0,0,0,0,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,83,0,0,0,0,0
RGI|gb|U00096|+|3415032-3418137|ARO:3000502,0,0,0,0,0,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,184,0,0,0,0,0
RGI|gb|U00096|+|3660413-3663527|ARO:3000796,0,0,0,0,0,88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,163,0,0,0,0,0
SNPconfirmed|RGI|Strict|AAC(3)-Ib,2,0,1,0,4,1,0,0,2,0,1,1,0,0,1,0,0,0,2,3,8,1,0,1,2,1,1,1,0,6,0,0
SNPconfirmed|RGI|Strict|AAC(3)-IIa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
SNPconfirmed|RGI|Strict|AAC(3)-IIc,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
SNPconfirmed|RGI|Strict|AAC(6)-31,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SNPconfirmed|RGI|Strict|AAC(6)-Ib7,15,1,4,0,13,0,0,0,9,1,19,3,2,2,0,0,1,0,1,7,3,8,0,1,8,1,1,3,4,34,0,1
SNPconfirmed|RGI|Strict|AAC(6)-Ic,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
SNPconfirmed|RGI|Strict|AAC(6)-Ii,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
SNPconfirmed|RGI|Strict|AAC(6)-IIc,2,3,0,0,2,0,4,0,4,4,1,0,0,4,0,0,0,0,4,2,3,0,2,0,1,3,4,2,2,2,3,0
SNPconfirmed|RGI|Strict|aad(6),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
SNPconfirmed|RGI|Strict|aadA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
SNPconfirmed|RGI|Strict|aadA11,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
SNPconfirmed|RGI|Strict|aadA12,0,0,4,0,2,1,0,1,0,0,1,3,1,0,1,0,2,1,1,2,2,0,0,2,0,2,4,3,1,6,1,0
SNPconfirmed|RGI|Strict|aadA13,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,4,1,0,0
SNPconfirmed|RGI|Strict|aadA15,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,3,0,0
SNPconfirmed|RGI|Strict|aadA17,2,2,0,1,0,4,4,0,3,0,0,1,0,1,2,0,1,1,1,0,5,2,1,1,5,6,5,3,8,6,1,0
SNPconfirmed|RGI|Strict|aadA2,0,1,3,1,0,2,1,0,1,0,0,0,1,0,0,0,1,0,1,0,5,0,0,0,0,1,0,0,0,0,1,1
SNPconfirmed|RGI|Strict|aadA21,1,0,0,1,2,0,2,1,4,0,1,2,0,1,1,0,2,0,1,0,4,2,0,1,0,5,0,4,0,6,1,0
SNPconfirmed|RGI|Strict|aadA22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0
SNPconfirmed|RGI|Strict|aadA23,0,2,0,0,1,1,1,0,0,0,0,0,1,0,3,0,0,0,0,0,0,1,0,0,3,1,2,4,0,1,1,0
SNPconfirmed|RGI|Strict|aadA24,0,1,0,0,5,0,0,0,3,0,0,0,0,1,1,1,0,0,3,2,0,0,0,0,0,0,0,2,1,4,1,0
SNPconfirmed|RGI|Strict|aadA25,1,0,0,0,0,0,2,1,0,0,0,0,1,0,0,0,3,0,1,3,8,0,0,0,3,3,2,1,0,4,0,0
SNPconfirmed|RGI|Strict|aadA3,3,0,0,0,1,1,0,1,1,0,0,0,0,2,0,0,1,0,0,0,0,0,0,1,4,3,0,2,2,4,2,0
SNPconfirmed|RGI|Strict|aadA6/aadA10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
SNPconfirmed|RGI|Strict|aadA8,0,0,0,0,0,0,4,0,0,0,0,1,1,1,3,0,1,1,3,0,8,0,0,0,1,0,0,1,8,0,1,0
SNPconfirmed|RGI|Strict|aadA9,4,2,0,0,2,0,0,0,3,0,3,2,0,0,0,0,0,0,0,1,2,2,1,0,1,0,1,1,0,9,1,1
SNPconfirmed|RGI|Strict|abeM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
